"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Serra-Garcia (Study 2)","under review","No","Minority subgroup-Female","Physics final grade","No","-0.00645654495066722","0.0710959216861826","-0.529057784402666","0.516144694501331"
"Serra-Garcia (Study 2)","under review","No","Majority subgroup-Male","Physics quiz grade","No","-0.391086077784225","0.0683443983878541","-0.90347478963496","0.12130263406651"
"Serra-Garcia (Study 2)","under review","No","Majority subgroup-Male","Physics final exam score","No","0.289085437862481","0.0678224263605777","-0.221342870505813","0.799513746230776"
"Serra-Garcia (Study 2)","under review","No","Majority subgroup-Male","Physics final grade","No","-0.13372346778116","0.0673282127078616","-0.642288661820415","0.374841726258095"
"Sherman (Study 1)","2013","No","Minority subgroup-Hispanic","Year 1 GPA","No","0.577806112672272","0.0514909300372073","0.13305867043435","1.02255355491019"
"Sherman (Study 1)","2013","No","Majority subgroup-White","Year 1 GPA","No","-0.111732098949233","0.0389001270529422","-0.498298052175389","0.274833854276924"
"Sherman (Study 1)","2013","No","Minority subgroup-Hispanic","Year 2 GPA","No","0.682861769521776","0.0523242600741402","0.23452987193016","1.13119366711339"
"Sherman (Study 1)","2013","No","Majority subgroup-White","Year 2 GPA","No","0.0349162809216352","0.0388446196614732","-0.351373774393117","0.421206336236388"
"Sherman (Study 1)","2013","No","Minority subgroup-Hispanic","Year 3 GPA","No","0.375225628643239","0.0502761381726489","-0.0642441819851572","0.814695439271636"
"Sherman (Study 1)","2013","No","Majority subgroup-White","Year 3 GPA","No","-0.220448293198936","0.0390780742385605","-0.607897403379174","0.167000816981302"
"Sherman (Study 1)","2013","No","Interaction-Hispanic","Year 1 GPA","Yes","0.2888","0.02179","-0.00049","0.5781"
"Sherman (Study 1)","2013","No","Interaction-Hispanic","Year 2 GPA","Yes","0.42823","0.02206","0.13713","0.71932"
"Sherman (Study 1)","2013","No","Interaction-Hispanic","Year 3 GPA","Yes","0.23901","0.02172","-0.04981","0.52783"
"Sherman (Study 2)","2013","No","Minority subgroup-Hispanic","GPA","No","0.63427301984915","0.0767078500430288","0.0914378264761749","1.17710821322212"
"Sherman (Study 2)","2013","No","Majority subgroup-White","GPA","No","-0.176693295113342","0.0419043705795315","-0.577908840660092","0.224522250433409"
"Sherman (Study 2)","2013","No","Interaction-Hispanic","GPA","Yes","0.44773","0.02689","0.12635","0.76911"
"Sherman (Study 2)","2013","No","Interaction-White","GPA","Yes","0.12934","0.02628","-0.18838","0.44707"
"Shnabel (Study 1)","2013",NA,NA,NA,NA,NA,NA,NA,NA
"Silverman (Study 2)","2014","No","Minority subgroup-Blind","Instructor-graded student progress","Yes","0.62534","0.1147","-0.03844","1.28913"
"Tibbetts (Study 1a)","2016","No","Minority subgroup-First generation","S1 Semester Grade","No","0.0780254417953394","0.0284034663523934","-0.252293716531407","0.408344600122086"
"Tibbetts (Study 1a)","2016","No","Minority subgroup-First generation","S2 Semester Grade","No","0.236758031615463","0.0285825833198304","-0.0946010135488235","0.568117076779749"
"Tibbetts (Study 1a)","2016","No","Minority subgroup-First generation","S3 Semester Grade","No","0.369542888852208","0.0288711827578166","0.0365151727850812","0.702570604919335"
"Tibbetts (Study 1a)","2016","No","Majority subgroup-Continuing generation","S1 Semester Grade","No","-0.0553351668222419","0.00658147169167804","-0.214339734313699","0.103669400669215"
"Tibbetts (Study 1a)","2016","No","Majority subgroup-Continuing generation","S2 Semester Grade","No","-0.0162266289750747","0.00657916443808479","-0.175203323064107","0.142750065113958"
"Tibbetts (Study 1a)","2016","No","Majority subgroup-Continuing generation","S3 Semester Grade","No","-0.0356700666234302","0.00657999630773362","-0.194656810902562","0.123316677655702"
"Tibbetts (Study 1a)","2016","No","Minority subgroup-First generation","GPA","No","0.278951236277508","0.0269334410372409","-0.042706508296059","0.600608980851075"
"Tibbetts (Study 1a)","2016","No","Majority subgroup-Continuing generation","GPA","No","-0.056323523811882","0.00627307044244001","-0.211557997379923","0.0989109497561588"
"Tibbetts (Study 1a)","2016","No","Interaction-First generation","GPA","Yes","0.344282814484675","0.0051523133405527","0.203597351379753","0.484968277589596"
"Tibbetts (Study 1a)","2016","No","Interaction-Continuing generation","GPA","Yes","0.160170523819104","0.00509326916884875","0.0202934929139426","0.300047554724265"
"Tibbetts (Study 1b)","2018","Yes","Minority subgroup-First generation","Course Grade","No","0.174606911969379","0.0137452484494677","-0.0551795234415044","0.404393347380262"
"Tibbetts (Study 1b)","2018","Yes","Majority subgroup-Continuting generation","Course Grade","No","-0.134461511648807","0.0137262759689583","-0.364089305907771","0.0951662826101558"
"Tibbetts (Study 1b)","2018","No","Minority subgroup-First generation","Course Grade","No","0.907650671441997","0.0201588144146133","0.629371575123657","1.18592976776034"
"Tibbetts (Study 1b)","2018","No","Majority subgroup-Continuting generation","Course Grade","No","-0.177118902093351","0.0183369619602699","-0.442525541548756","0.0882877373620541"
"Turetsky","under review","No","Minority subgroup-URM","Course point total","No","-0.268287005017533","0.0492567864542","-0.703278863336207","0.166704853301141"
"Turetsky","under review","No","Majority subgroup-White and Asian","Course point total","No","0.151141690724014","0.0192878629318079","-0.121059578912504","0.423342960360533"
"Turetsky","under review","No","Minority subgroup-Female","Course point total","No","0.0175050003835305","0.0208341376609595","-0.265396894076808","0.300406894843869"
"Turetsky","under review","No","Majority subgroup-Male","Course point total","No","0.0649858799479663","0.0425952992152484","-0.339523808305012","0.469495568200944"
"Turetsky","under review","No","Minority subgroup-URM","Biology track persistence","No","-0.0343944369581481","0.0488168746967759","-0.467439485310683","0.398650611394387"
"Turetsky","under review","No","Majority subgroup-White and Asian","Biology track persistence","No","0.443429358481159","0.0197086795536798","0.168274709391385","0.718584007570934"
"Turetsky","under review","No","Minority subgroup-Female","Biology track persistence","No","0.297999763958115","0.0210664324225293","0.0135251031356054","0.582474424780625"
"Turetsky","under review","No","Majority subgroup-Male","Biology track persistence","No","0.28752425882105","0.0430194771218877","-0.11899455974892","0.694043077391021"
"Woolf","2009","No","Majority subgroup-White","Summative written essay score","Yes","-0.189067349160416","0.0246736718726466","-0.496935656158864","0.118800957838032"
"Woolf","2009","No","Minority subgroup-URM","Summative written essay score","Yes","0.0741459029878828","0.0235294523770753","-0.226499107581091","0.374790913556856"
"Woolf","2009","No","Majority subgroup-White","OSCE score","Yes","0.283048211508554","0.0248110546014061","-0.0256760093574079","0.591772432374515"
"Woolf","2009","No","Minority subgroup-URM","OSCE score","Yes","0.289583130668528","0.0237592716438282","-0.0125265574075941","0.59169281874465"
"Wynne","2011","No","Minority subgroup-Black and Hispanic","Time 1 GPA in History","No","0.288256402791246","0.040421908226335","-0.105798283648775","0.682311089231267"
"Wynne","2011","No","Minority subgroup-Black and Hispanic","Time 2 GPA in History","No","0.123739083274538","0.0400777452485554","-0.268634473426975","0.51611263997605"
"Wynne","2011","No","Minority subgroup-Black","Time 1 GPA in History","No","0.272086360449758","0.0568709368292158","-0.195318562420904","0.73949128332042"
"Wynne","2011","No","Minority subgroup-Black","Time 2 GPA in History","No","0.0620660438665026","0.0563657580089851","-0.403258292794203","0.527390380527209"
"Wynne","2011","No","Minority subgroup-Hispanic","Time 1 GPA in History","No","0.325059749061425","0.139859444037928","-0.407923398737263","1.05804289686011"
"Wynne","2011","No","Minority subgroup-Hispanic","Time 2 GPA in History","No","0.260567990822387","0.139170159176068","-0.470606704817656","0.99174268646243"
"Wynne","2011","No","Main-Main","Time 1 GPA Overall","No","0.249069752628922","0.0403149938298092","-0.144463458998445","0.642602964256289"
"Wynne","2011","No","Main-Main","Time 2 GPA in Overall","No","0.17929720208409","0.0401632326731849","-0.213494605900747","0.572089010068926"
"Wynne","2011","No","Minority subgroup-Black","Time 1 GPA in Overall","No","0.238525724373237","0.0567475807640199","-0.228372010338548","0.705423459085022"
"Wynne","2011","No","Minority subgroup-Black","Time 2 GPA in Overall","No","0.181281855900548","0.0565745917646502","-0.284903691453169","0.647467403254265"
"Wynne","2011","No","Minority subgroup-Hispanic","Time 1 GPA in Overall","No","0.27339593271233","0.139295168320455","-0.458107076867731","1.00489894229239"
"Wynne","2011","No","Minority subgroup-Hispanic","Time 2 GPA in Overall","No","0.188256875874752","0.138577841283819","-0.541360195439013","0.917873947188517"
"Wynne","2011","No","Main-Main","MCAS ELA scores","No","0.237525073990147","0.040286469897083","-0.155868895385056","0.63091904336535"
"Wynne","2011","No","Minority subgroup-Black","MCAS ELA scores","No","0.121787610419229","0.0564447972375312","-0.343862863896438","0.587438084734896"
"Wynne","2011","No","Minority subgroup-Hispanic","MCAS ELA scores","No","0.536612526049743","0.143186297969557","-0.205037167092304","1.27826221919179"
"Wynne","2011","No","Main-Main","MCAS Math scores","No","0.267200011052681","0.0403625208682525","-0.126565098898415","0.660965121003778"
"Wynne","2011","No","Minority subgroup-Black","MCAS Math scores","No","0.315709968134715","0.0570555181219673","-0.152452849012166","0.783872785281597"
"Wynne","2011","No","Minority subgroup-Hispanic","MCAS Math scores","No","0.0897887422848333","0.138078169708418","-0.638511747191661","0.818089231761328"
